Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1996-02-09 00:00:00-05:00,39.43561031143257,39.77266680982088,39.257719381727625,39.44497299194336,804600,0.0,0.0,0.0
1996-02-12 00:00:00-05:00,39.51988635922489,39.9224817426522,39.482435625882815,39.744590759277344,626500,0.0,0.0,0.0
1996-02-13 00:00:00-05:00,39.57605233881358,39.95992225740629,39.54796429598973,39.660316467285156,1045900,0.0,0.0,0.0
1996-02-14 00:00:00-05:00,39.63222347676513,39.76330099357938,39.295167004957065,39.31389236450195,431400,0.0,0.0,0.0
1996-02-15 00:00:00-05:00,39.22963065378906,39.491785703504114,39.023651686155794,39.070465087890625,889500,0.0,0.0,0.0
1996-02-16 00:00:00-05:00,38.99556860772317,39.08919542310787,38.789589613876856,38.91130447387695,606100,0.0,0.0,0.0
1996-02-20 00:00:00-05:00,38.61169943826891,38.72405161898162,38.27464289613077,38.527435302734375,492300,0.0,0.0,0.0
1996-02-21 00:00:00-05:00,38.60233708590884,39.033020448982285,38.60233708590884,39.00493240356445,434000,0.0,0.0,0.0
1996-02-22 00:00:00-05:00,39.22026850911305,39.7445786157042,39.19218046768852,39.62286376953125,721400,0.0,0.0,0.0
1996-02-23 00:00:00-05:00,39.847569817276366,39.9131085834232,39.14536875141741,39.51051330566406,1430400,0.0,0.0,0.0
1996-02-26 00:00:00-05:00,39.39814275594858,39.482406844542574,38.930008930426375,38.948734283447266,1408400,0.0,0.0,0.0
1996-02-27 00:00:00-05:00,39.04237947263918,39.05174215356787,38.64914687363418,38.8270378112793,601000,0.0,0.0,0.0
1996-02-28 00:00:00-05:00,39.135990992997044,39.38878327931544,38.649131774902344,38.649131774902344,865900,0.0,0.0,0.0
1996-02-29 00:00:00-05:00,38.42443053363121,38.92065246791056,38.274627685546875,38.274627685546875,914300,0.0,0.0,0.0
1996-03-01 00:00:00-05:00,38.733406351641975,38.883209228515625,38.11546948453819,38.883209228515625,1452600,0.0,0.0,0.0
1996-03-04 00:00:00-05:00,38.96746997134606,39.3419771310899,38.836392465435715,39.10791015625,652600,0.0,0.0,0.0
1996-03-05 00:00:00-05:00,39.01427418638226,39.473045349121094,38.99554883280108,39.473045349121094,402000,0.0,0.0,0.0
1996-03-06 00:00:00-05:00,39.41687571828404,39.52922785809862,39.12663269042969,39.12663269042969,624700,0.0,0.0,0.0
1996-03-07 00:00:00-05:00,39.20154260181245,39.34198280697777,39.089190437680195,39.32325744628906,534200,0.0,0.0,0.0
1996-03-08 00:00:00-05:00,38.46191161824024,38.873869775787114,37.15113566240927,38.04995346069336,2289900,0.0,0.0,0.0
1996-03-11 00:00:00-05:00,37.900129930203455,38.54615487219556,37.78777776637874,38.4899787902832,1511400,0.0,0.0,0.0
1996-03-12 00:00:00-05:00,38.23718586795673,38.377626070703876,37.69415041733443,38.190372467041016,1385300,0.0,0.0,0.0
1996-03-13 00:00:00-05:00,38.443178667765565,38.61170697171583,38.22783694605134,38.45254135131836,1019300,0.0,0.0,0.0
1996-03-14 00:00:00-05:00,38.50869203047319,38.8363857384884,38.48996667572946,38.62104415893555,725600,0.0,0.0,0.0
1996-03-15 00:00:00-05:00,38.55747572395072,38.71734818426954,38.36939047651681,38.5950927734375,869200,0.285,0.0,0.0
1996-03-18 00:00:00-05:00,38.95246832125101,39.338043212890625,38.86782993040329,39.338043212890625,917600,0.0,0.0,0.0
1996-03-19 00:00:00-05:00,39.685995049835334,39.685995049835334,39.12173919604621,39.25339889526367,858300,0.0,0.0,0.0
1996-03-20 00:00:00-05:00,39.441489388257025,39.441489388257025,38.905446256370844,39.206382751464844,744300,0.0,0.0,0.0
1996-03-21 00:00:00-05:00,39.253406826421944,39.27221535868185,38.980683108653324,39.112342834472656,650800,0.0,0.0,0.0
1996-03-22 00:00:00-05:00,39.13114378675282,39.319229072918425,39.08412246521142,39.215782165527344,344500,0.0,0.0,0.0
1996-03-25 00:00:00-05:00,39.57314101461606,39.610758068812466,39.037097992317314,39.14054489135742,802400,0.0,0.0,0.0
1996-03-26 00:00:00-05:00,39.07475133537391,39.43211368212342,39.03713424624239,39.32866668701172,969400,0.0,0.0,0.0
1996-03-27 00:00:00-05:00,39.385066857209075,39.4132796558174,38.93366207947602,38.97127914428711,809600,0.0,0.0,0.0
1996-03-28 00:00:00-05:00,38.83019867585256,39.14053932886857,38.820794413639945,39.12173080444336,1001300,0.0,0.0,0.0
1996-03-29 00:00:00-05:00,39.234583558898045,39.234583558898045,38.745561903801516,38.93364715576172,457700,0.0,0.0,0.0
1996-04-01 00:00:00-05:00,39.12174753154474,39.39447125231753,38.999492070508666,39.385066986083984,773400,0.0,0.0,0.0
1996-04-02 00:00:00-05:00,39.43209908324497,39.46031188964844,39.300439320028794,39.46031188964844,638800,0.0,0.0,0.0
1996-04-03 00:00:00-05:00,39.319247857631105,39.4885246960519,39.22520516961955,39.46031188964844,288000,0.0,0.0,0.0
1996-04-04 00:00:00-05:00,39.4603035597252,39.55434622788469,39.422686492461395,39.432090759277344,934900,0.0,0.0,0.0
1996-04-08 00:00:00-04:00,38.444652554596026,38.7549934387207,38.27537570870984,38.7549934387207,2217200,0.0,0.0,0.0
1996-04-09 00:00:00-04:00,38.90543239003413,38.90543239003413,38.52926190523805,38.604496002197266,1180900,0.0,0.0,0.0
1996-04-10 00:00:00-04:00,38.53867692606789,38.707953691482544,37.76752721695673,37.91799545288086,939500,0.0,0.0,0.0
1996-04-11 00:00:00-04:00,38.01202798392952,38.20011322877826,37.391346675928695,37.87096405029297,1276000,0.0,0.0,0.0
1996-04-12 00:00:00-04:00,38.13428788047143,38.40701151759441,38.021436720282615,38.3505859375,411300,0.0,0.0,0.0
1996-04-15 00:00:00-04:00,38.54807462673707,38.71735136332679,38.425819205866716,38.67033004760742,484200,0.0,0.0,0.0
1996-04-16 00:00:00-04:00,38.745574618172114,38.914851400484515,38.66093622701592,38.7831916809082,429700,0.0,0.0,0.0
1996-04-17 00:00:00-04:00,38.7455888227983,38.858440052379265,38.4258436723189,38.68916320800781,525300,0.0,0.0,0.0
1996-04-18 00:00:00-04:00,38.78318819583041,38.86782657938096,38.57629436937351,38.74557113647461,818600,0.0,0.0,0.0
1996-04-19 00:00:00-04:00,38.93367663884567,39.03712360576047,38.773804053613695,38.83963394165039,885100,0.0,0.0,0.0
1996-04-22 00:00:00-04:00,39.196970472652026,39.291013108143034,38.8772255119826,39.14054489135742,828900,0.0,0.0,0.0
1996-04-23 00:00:00-04:00,39.07471304796413,39.291011098530475,38.99007468035121,39.26279830932617,225400,0.0,0.0,0.0
1996-04-24 00:00:00-04:00,39.460284244097195,39.460284244097195,39.0370924445299,39.12173080444336,699000,0.0,0.0,0.0
1996-04-25 00:00:00-04:00,39.20637621472229,39.46029134012347,38.97126961712861,39.300418853759766,475500,0.0,0.0,0.0
1996-04-26 00:00:00-04:00,39.403875518551075,39.61076937568905,39.26281152504791,39.385066986083984,563300,0.0,0.0,0.0
1996-04-29 00:00:00-04:00,39.21579019388019,39.46030111595234,39.21579019388019,39.385066986083984,219900,0.0,0.0,0.0
1996-04-30 00:00:00-04:00,39.385058648441,39.46029276238263,39.19697336358694,39.35684585571289,184400,0.0,0.0,0.0
1996-05-01 00:00:00-04:00,39.347455127954376,39.60137034986039,39.29102952308637,39.441497802734375,561900,0.0,0.0,0.0
1996-05-02 00:00:00-04:00,39.13115545547685,39.34745359906636,38.576303695834184,38.76438903808594,1299600,0.0,0.0,0.0
1996-05-03 00:00:00-04:00,38.99007851180808,39.11233394370714,38.36939708832054,38.707950592041016,1329300,0.0,0.0,0.0
1996-05-06 00:00:00-04:00,38.858415310484894,38.858415310484894,38.331776574427984,38.67033004760742,647500,0.0,0.0,0.0
1996-05-07 00:00:00-04:00,38.670340044070514,38.670340044070514,38.378807811248,38.510467529296875,582100,0.0,0.0,0.0
1996-05-08 00:00:00-04:00,38.322405233166954,38.990108489990234,37.96504292669816,38.990108489990234,1694700,0.0,0.0,0.0
1996-05-09 00:00:00-04:00,38.85842517997342,39.15936167701097,38.820808117843725,38.96187210083008,593400,0.0,0.0,0.0
1996-05-10 00:00:00-04:00,39.347450256347656,39.47910998473888,39.15936493007448,39.347450256347656,925100,0.0,0.0,0.0
1996-05-13 00:00:00-04:00,39.4414848756981,40.10918764779504,39.403867818115174,39.939910888671875,867500,0.0,0.0,0.0
1996-05-14 00:00:00-04:00,40.099786966878696,40.287872271601394,40.062169905934155,40.184425354003906,632300,0.0,0.0,0.0
1996-05-15 00:00:00-04:00,40.19385008914737,40.51359527001564,40.10921165891753,40.13742446899414,466100,0.0,0.0,0.0
1996-05-16 00:00:00-04:00,39.91169754823903,40.28786811891047,39.892889019705464,40.22203826904297,514400,0.0,0.0,0.0
1996-05-17 00:00:00-04:00,40.32548805414245,40.504169087964435,40.32548805414245,40.43833923339844,427700,0.0,0.0,0.0
1996-05-20 00:00:00-04:00,40.72047528121289,40.77690088206446,40.31609180844334,40.7110710144043,788500,0.0,0.0,0.0
1996-05-21 00:00:00-04:00,40.77689565058083,40.8521297753974,40.62642740094769,40.654640197753906,352700,0.0,0.0,0.0
1996-05-22 00:00:00-04:00,40.70165341497014,41.04020690917969,40.56058945904949,41.04020690917969,1218100,0.0,0.0,0.0
1996-05-23 00:00:00-04:00,41.09663204503838,41.19067468129705,40.64522739099677,40.87092971801758,967900,0.0,0.0,0.0
1996-05-24 00:00:00-04:00,40.90856346219553,41.124861613834724,40.88975492727038,41.030818939208984,659100,0.0,0.0,0.0
1996-05-28 00:00:00-04:00,41.153074341809535,41.153074341809535,40.513584155510856,40.61703109741211,456400,0.0,0.0,0.0
1996-05-29 00:00:00-04:00,40.70167295371458,40.73929002668474,40.21265100510248,40.34431076049805,649600,0.0,0.0,0.0
1996-05-30 00:00:00-04:00,40.28787001077231,40.75808324619215,40.17501883427155,40.55118942260742,895800,0.0,0.0,0.0
1996-05-31 00:00:00-04:00,40.54177244043796,40.71104915208905,40.250240325927734,40.250240325927734,923500,0.0,0.0,0.0
1996-06-03 00:00:00-04:00,40.25965885791618,40.391318569201125,40.1468076768148,40.36310577392578,503100,0.0,0.0,0.0
1996-06-04 00:00:00-04:00,40.551190504703406,40.68285021413426,40.47595638502863,40.645233154296875,627100,0.0,0.0,0.0
1996-06-05 00:00:00-04:00,40.66405181534794,41.049626774744155,40.57941340962682,41.00260543823242,428000,0.0,0.0,0.0
1996-06-06 00:00:00-04:00,41.22830287630148,41.22830287630148,40.62642984161095,40.701663970947266,523300,0.0,0.0,0.0
1996-06-07 00:00:00-04:00,39.83647148357962,40.711068237114304,39.83647148357962,40.701663970947266,1422800,0.0,0.0,0.0
1996-06-10 00:00:00-04:00,40.645222350409256,40.76747776238411,40.50415841351519,40.56998825073242,548800,0.0,0.0,0.0
1996-06-11 00:00:00-04:00,40.720483598465705,40.94618604797221,40.53239822387695,40.53239822387695,688700,0.0,0.0,0.0
1996-06-12 00:00:00-04:00,40.66403567475089,40.767482574015986,40.39131203123383,40.4571418762207,1120600,0.0,0.0,0.0
1996-06-13 00:00:00-04:00,40.55118451191625,40.60761009333357,40.22203528698186,40.4571418762207,1502000,0.0,0.0,0.0
1996-06-14 00:00:00-04:00,40.47594995436325,40.47594995436325,40.15620499654533,40.287864685058594,1468200,0.0,0.0,0.0
1996-06-17 00:00:00-04:00,40.30667250057827,40.45714071336624,40.156204287790295,40.25965118408203,1101000,0.0,0.0,0.0
1996-06-18 00:00:00-04:00,40.2314518152741,40.344303012511894,39.92111102287016,39.93051528930664,718000,0.0,0.0,0.0
1996-06-19 00:00:00-04:00,40.11860379110607,40.32549766907239,39.97753978340175,40.10919952392578,552100,0.0,0.0,0.0
1996-06-20 00:00:00-04:00,40.14681589206246,40.27847563028895,39.8364750805286,40.08098602294922,1234400,0.0,0.0,0.0
1996-06-21 00:00:00-04:00,40.27444325617477,40.42570877075195,40.16099412024188,40.42570877075195,573300,0.351,0.0,0.0
1996-06-24 00:00:00-04:00,40.5202585962974,40.6715241440204,40.4446258224359,40.50135040283203,416500,0.0,0.0,0.0
1996-06-25 00:00:00-04:00,40.614809803384354,40.64317210073309,40.40681962282699,40.4540901184082,454400,0.0,0.0,0.0
1996-06-26 00:00:00-04:00,40.40681089692957,40.491897770601156,40.17045847006405,40.17991256713867,838200,0.0,0.0,0.0
1996-06-27 00:00:00-04:00,40.1798972459597,40.567515078214846,40.028631750445506,40.46352005004883,1090500,0.0,0.0,0.0
1996-06-28 00:00:00-04:00,40.633693701285566,40.8416837574578,40.52024457973707,40.60533142089844,1060800,0.0,0.0,0.0
1996-07-01 00:00:00-04:00,40.709332692436014,40.964593255068564,40.652608122962114,40.95513916015625,471300,0.0,0.0,0.0
1996-07-02 00:00:00-04:00,40.917324112122316,40.92677820734231,40.73769630294248,40.80387496948242,389400,0.0,0.0,0.0
1996-07-03 00:00:00-04:00,40.78494770908289,40.84167225387995,40.57695771149369,40.71876907348633,308300,0.0,0.0,0.0
1996-07-05 00:00:00-04:00,40.00973014840633,40.19881204891864,39.55593358717676,39.678836822509766,842900,0.0,0.0,0.0
1996-07-08 00:00:00-04:00,39.70720172498785,39.9246459249104,39.40467066422604,39.51811981201172,942000,0.0,0.0,0.0
1996-07-09 00:00:00-04:00,39.697745012561,39.820648247894006,39.55593358717676,39.678836822509766,716300,0.0,0.0,0.0
1996-07-10 00:00:00-04:00,39.669380133673656,39.83955383300781,39.28176226296807,39.83955383300781,1132300,0.0,0.0,0.0
1996-07-11 00:00:00-04:00,39.66938943971471,39.745022212717025,38.64834700418344,39.03596496582031,1587400,0.0,0.0,0.0
1996-07-12 00:00:00-04:00,39.102143626476185,39.27231736566298,38.77125024472409,39.064327239990234,1312000,0.0,0.0,0.0
1996-07-15 00:00:00-04:00,39.15887543257335,39.15887543257335,37.91093444824219,37.91093444824219,1951300,0.0,0.0,0.0
1996-07-16 00:00:00-04:00,38.02437083685576,38.42144283465485,36.53062379751633,38.005462646484375,4141000,0.0,0.0,0.0
1996-07-17 00:00:00-04:00,38.57271200084405,38.72397753810226,38.118915389069414,38.45926284790039,1340500,0.0,0.0,0.0
1996-07-18 00:00:00-04:00,38.572724321071206,39.0548833750846,38.31746364541706,38.988704681396484,1432500,0.0,0.0,0.0
1996-07-19 00:00:00-04:00,38.894148589461736,38.9508731620278,38.49707658149932,38.7050666809082,1216000,0.0,0.0,0.0
1996-07-22 00:00:00-04:00,38.44034831354937,38.57270563681294,38.12836319442809,38.42144012451172,519800,0.0,0.0,0.0
1996-07-23 00:00:00-04:00,38.47817775616023,38.686167906193525,37.863661403789116,37.929840087890625,1479800,0.0,0.0,0.0
1996-07-24 00:00:00-04:00,37.47603331608559,38.232360930941,37.286951412371735,38.005462646484375,2463400,0.0,0.0,0.0
1996-07-25 00:00:00-04:00,38.38362249867215,38.459255252364116,38.19454061444224,38.34580612182617,1989800,0.0,0.0,0.0
1996-07-26 00:00:00-04:00,38.45923870062349,38.61050414290716,38.35524370905346,38.55377960205078,642300,0.0,0.0,0.0
1996-07-29 00:00:00-04:00,38.49706270769811,38.55378725982144,38.08108265879371,38.128353118896484,1297900,0.0,0.0,0.0
1996-07-30 00:00:00-04:00,38.38362879275339,38.53489432494158,38.08109772837701,38.49707794189453,1868200,0.0,0.0,0.0
1996-07-31 00:00:00-04:00,38.52544009888945,38.884695736621424,38.43089914159156,38.78070068359375,767100,0.0,0.0,0.0
1996-08-01 00:00:00-04:00,38.818506759533776,39.56538012387941,38.76178220021639,39.42356872558594,1168600,0.0,0.0,0.0
1996-08-02 00:00:00-04:00,39.93410094355193,40.29335658651002,39.782835409674846,40.27444839477539,1098500,0.0,0.0,0.0
1996-08-05 00:00:00-04:00,40.28388469205134,40.29333878374156,39.91517511613254,40.03807830810547,710200,0.0,0.0,0.0
1996-08-06 00:00:00-04:00,40.02864195577618,40.2460861610154,39.811197750536955,40.1609992980957,640000,0.0,0.0,0.0
1996-08-07 00:00:00-04:00,40.31224314073185,40.38787586707469,40.0097122353605,40.26497268676758,917800,0.0,0.0,0.0
1996-08-08 00:00:00-04:00,40.27444715670337,40.27444715670337,40.04754886286279,40.198814392089844,925100,0.0,0.0,0.0
1996-08-09 00:00:00-04:00,40.340636126890445,40.39736071483545,39.971926305247905,40.06646728515625,648800,0.0,0.0,0.0
1996-08-12 00:00:00-04:00,40.085370226190086,40.454079999497026,39.934104678166726,40.35953903198242,764200,0.0,0.0,0.0
1996-08-13 00:00:00-04:00,40.28388469205134,40.31224696712201,39.934083299512984,40.03807830810547,805200,0.0,0.0,0.0
1996-08-14 00:00:00-04:00,40.047555208093975,40.21772895543715,39.934106043198526,40.17991256713867,533800,0.0,0.0,0.0
1996-08-15 00:00:00-04:00,40.075916274096365,40.312268693736,40.05700808052519,40.104278564453125,632600,0.0,0.0,0.0
1996-08-16 00:00:00-04:00,40.21773132602429,40.463537864453215,40.21773132602429,40.44462966918945,475100,0.0,0.0,0.0
1996-08-19 00:00:00-04:00,40.45406595657919,40.49188233045774,40.31225455453463,40.46352005004883,436400,0.0,0.0,0.0
1996-08-20 00:00:00-04:00,40.472985604558005,40.48243970070483,40.340628258502456,40.4351692199707,645700,0.0,0.0,0.0
1996-08-21 00:00:00-04:00,40.331155142388056,40.425696059271296,40.160981491998236,40.293338775634766,266400,0.0,0.0,0.0
1996-08-22 00:00:00-04:00,40.387893570350634,40.74714917795207,40.36898538047688,40.67151641845703,584800,0.0,0.0,0.0
1996-08-23 00:00:00-04:00,40.595901605151866,40.66208029896558,40.32173273078079,40.4540901184082,757100,0.0,0.0,0.0
1996-08-26 00:00:00-04:00,40.359522518052245,40.40679298246786,40.18934884615603,40.25552749633789,784700,0.0,0.0,0.0
1996-08-27 00:00:00-04:00,40.368986750073006,40.44461951213403,40.23662941646621,40.406803131103516,389400,0.0,0.0,0.0
1996-08-28 00:00:00-04:00,40.50133772770248,40.53915410279837,40.331164039770954,40.34061813354492,227600,0.0,0.0,0.0
1996-08-29 00:00:00-04:00,40.293351613783976,40.293351613783976,39.7071977423493,39.94355010986328,680200,0.0,0.0,0.0
1996-08-30 00:00:00-04:00,39.93409873161325,39.9435528269569,39.404669392368376,39.52757263183594,1500900,0.0,0.0,0.0
1996-09-03 00:00:00-04:00,39.00757858145826,39.839538570592616,38.95085403674456,39.782814025878906,1782000,0.0,0.0,0.0
1996-09-04 00:00:00-04:00,39.782847057606986,40.38790937027021,39.622127380805814,39.82066345214844,930200,0.0,0.0,0.0
1996-09-05 00:00:00-04:00,39.63157800859169,39.79229767131737,39.3385009765625,39.3385009765625,616600,0.0,0.0,0.0
1996-09-06 00:00:00-04:00,39.480298227608486,40.0380897973951,39.41411956678635,39.896278381347656,804900,0.0,0.0,0.0
1996-09-09 00:00:00-04:00,40.04753365081144,40.378426870305866,39.98135500691255,40.36897277832031,719200,0.0,0.0,0.0
1996-09-10 00:00:00-04:00,40.312262201711405,40.48243591644658,40.16099667750236,40.35007858276367,669900,0.0,0.0,0.0
1996-09-11 00:00:00-04:00,40.27442679711846,40.6147740658265,40.179885889144,40.57695770263672,713500,0.0,0.0,0.0
1996-09-12 00:00:00-04:00,40.69042580395813,40.98350275561303,40.633701232670084,40.860599517822266,713300,0.0,0.0,0.0
1996-09-13 00:00:00-04:00,41.333300226258494,41.522382112014476,41.2198510948049,41.48456573486328,2008800,0.0,0.0,0.0
1996-09-16 00:00:00-04:00,41.541285179616324,41.8438161595316,41.484560620882206,41.635826110839844,1220200,0.0,0.0,0.0
1996-09-17 00:00:00-04:00,41.67363612262238,41.73981476437791,41.28601836376859,41.54127883911133,604700,0.0,0.0,0.0
1996-09-18 00:00:00-04:00,41.4845759334995,41.59802509284362,41.276585808035286,41.43730545043945,225500,0.0,0.0,0.0
1996-09-19 00:00:00-04:00,41.371135538274594,41.626396200873636,41.314410946585916,41.5980339050293,410000,0.0,0.0,0.0
1996-09-20 00:00:00-04:00,41.717059080947536,41.83109204426676,41.584020623741786,41.745567321777344,948400,0.352,0.0,0.0
1996-09-23 00:00:00-04:00,41.641056470749376,41.8121059952755,41.45100144349812,41.736083984375,466800,0.0,0.0,0.0
1996-09-24 00:00:00-04:00,41.698088567530036,42.116209783795156,41.54604448888818,41.72659683227539,1269800,0.0,0.0,0.0
1996-09-25 00:00:00-04:00,41.926123006592356,41.926123006592356,41.6600460700138,41.75507354736328,1353300,0.0,0.0,0.0
1996-09-26 00:00:00-04:00,41.8121059952755,42.07818303342725,41.593542713936564,41.736083984375,773200,0.0,0.0,0.0
1996-09-27 00:00:00-04:00,41.79308004787123,41.79308004787123,41.58401962016473,41.77407455444336,407600,0.0,0.0,0.0
1996-09-30 00:00:00-04:00,41.831111498000624,42.00216102252676,41.70757573028731,41.736083984375,578200,0.0,0.0,0.0
1996-10-01 00:00:00-04:00,41.783589604972065,41.99265009423961,41.62204286326533,41.964141845703125,561400,0.0,0.0,0.0
1996-10-02 00:00:00-04:00,42.116171908496575,42.32523232861998,42.0591554302811,42.249210357666016,609000,0.0,0.0,0.0
