Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1996-02-09 00:00:00-05:00,39.43562938039161,39.772686041762476,39.25773836466809,39.44499206542969,804600,0.0,0.0,0.0
1996-02-12 00:00:00-05:00,39.51986739357453,39.922462583795735,39.48241667820511,39.744571685791016,626500,0.0,0.0,0.0
1996-02-13 00:00:00-05:00,39.57606756518312,39.95993763146477,39.54797951155276,39.66033172607422,1045900,0.0,0.0,0.0
1996-02-14 00:00:00-05:00,39.63222347676513,39.76330099357938,39.295167004957065,39.31389236450195,431400,0.0,0.0,0.0
1996-02-15 00:00:00-05:00,39.2296536352147,39.49180883850492,39.023674546915245,39.07048797607422,889500,0.0,0.0,0.0
1996-02-16 00:00:00-05:00,38.995564784765016,39.089191590970934,38.78958581111199,38.91130065917969,606100,0.0,0.0,0.0
1996-02-20 00:00:00-05:00,38.61169943826891,38.72405161898162,38.27464289613077,38.527435302734375,492300,0.0,0.0,0.0
1996-02-21 00:00:00-05:00,38.60234463655543,39.03302808387086,38.60234463655543,39.004940032958984,434000,0.0,0.0,0.0
1996-02-22 00:00:00-05:00,39.22026850911305,39.7445786157042,39.19218046768852,39.62286376953125,721400,0.0,0.0,0.0
1996-02-23 00:00:00-05:00,39.84755827555724,39.91309702272099,39.14535741308854,39.510501861572266,1430400,0.0,0.0,0.0
1996-02-26 00:00:00-05:00,39.398150473374585,39.48241457847448,38.93001655615293,38.9487419128418,1408400,0.0,0.0,0.0
1996-02-27 00:00:00-05:00,39.04237563678492,39.05173831679374,38.649143076414425,38.82703399658203,601000,0.0,0.0,0.0
1996-02-28 00:00:00-05:00,39.13601030675016,39.388802717822465,38.64915084838867,38.64915084838867,865900,0.0,0.0,0.0
1996-02-29 00:00:00-05:00,38.42444202251397,38.9206641051634,38.27463912963867,38.27463912963867,914300,0.0,0.0,0.0
1996-03-01 00:00:00-05:00,38.733421551644476,38.88322448730469,38.11548444204609,38.88322448730469,1452600,0.0,0.0,0.0
1996-03-04 00:00:00-05:00,38.967466170347734,39.341973293561075,38.83638867722307,39.107906341552734,652600,0.0,0.0,0.0
1996-03-05 00:00:00-05:00,39.014285497466346,39.47305679321289,38.995560138456284,39.47305679321289,402000,0.0,0.0,0.0
1996-03-06 00:00:00-05:00,39.4168949332583,39.5292471278424,39.126651763916016,39.126651763916016,624700,0.0,0.0,0.0
1996-03-07 00:00:00-05:00,39.20151978447324,39.341959907895045,39.089167685735795,39.32323455810547,534200,0.0,0.0,0.0
1996-03-08 00:00:00-05:00,38.46190005024587,38.873858083890184,37.151124488650346,38.04994201660156,2289900,0.0,0.0,0.0
1996-03-11 00:00:00-05:00,37.900137442679515,38.54616251272519,37.78778525658461,38.489986419677734,1511400,0.0,0.0,0.0
1996-03-12 00:00:00-05:00,38.23717822921016,38.37761840390119,37.69414288707152,38.190364837646484,1385300,0.0,0.0,0.0
1996-03-13 00:00:00-05:00,38.4431710402287,38.611699310741145,38.227829361240566,38.45253372192383,1019300,0.0,0.0,0.0
1996-03-14 00:00:00-05:00,38.508703441273084,38.83639724638968,38.489978080980705,38.621055603027344,725600,0.0,0.0,0.0
1996-03-15 00:00:00-05:00,38.55749477884691,38.717367318173835,38.369409438462284,38.59511184692383,869200,0.285,0.0,0.0
1996-03-18 00:00:00-05:00,38.95245321202215,39.33802795410156,38.86781485400472,39.33802795410156,917600,0.0,0.0,0.0
1996-03-19 00:00:00-05:00,39.68599890657287,39.68599890657287,39.12174299794861,39.25340270996094,858300,0.0,0.0,0.0
1996-03-20 00:00:00-05:00,39.44147787553911,39.44147787553911,38.90543490012048,39.20637130737305,744300,0.0,0.0,0.0
1996-03-21 00:00:00-05:00,39.25339916951096,39.27220769810201,38.98067550494081,39.112335205078125,650800,0.0,0.0,0.0
1996-03-22 00:00:00-05:00,39.13113236736051,39.319217598638375,39.084111059541044,39.21577072143555,344500,0.0,0.0,0.0
1996-03-25 00:00:00-05:00,39.57315644205104,39.6107735109123,39.037113210778,39.140560150146484,802400,0.0,0.0,0.0
1996-03-26 00:00:00-05:00,39.07472859496195,39.43209073373657,39.037111527722516,39.328643798828125,969400,0.0,0.0,0.0
1996-03-27 00:00:00-05:00,39.385055291606655,39.413268081930156,38.93365064643065,38.97126770019531,809600,0.0,0.0,0.0
1996-03-28 00:00:00-05:00,38.8302138209343,39.14055459499359,38.82080955505371,39.12174606323242,1001300,0.0,0.0,0.0
1996-03-29 00:00:00-05:00,39.2345720263495,39.2345720263495,38.74555051499519,38.93363571166992,457700,0.0,0.0,0.0
1996-04-01 00:00:00-05:00,39.12176268831706,39.39448651475004,38.99950717991607,39.38508224487305,773400,0.0,0.0,0.0
1996-04-02 00:00:00-05:00,39.43208002339555,39.46029281616211,39.300420323818265,39.46029281616211,638800,0.0,0.0,0.0
1996-04-03 00:00:00-05:00,39.31922885232931,39.48850560892867,39.22518620977411,39.46029281616211,288000,0.0,0.0,0.0
1996-04-04 00:00:00-05:00,39.460292107445404,39.554334748311575,39.422675051098935,39.43207931518555,934900,0.0,0.0,0.0
1996-04-08 00:00:00-04:00,38.444637417995764,38.75497817993164,38.275360638758016,38.75497817993164,2217200,0.0,0.0,0.0
1996-04-09 00:00:00-04:00,38.90545161220536,38.90545161220536,38.52928094155315,38.604515075683594,1180900,0.0,0.0,0.0
1996-04-10 00:00:00-04:00,38.53867304892767,38.70794979731242,37.76752341739715,37.917991638183594,939500,0.0,0.0,0.0
1996-04-11 00:00:00-04:00,38.012031812835986,38.20011707663033,37.39135044231467,37.870967864990234,1276000,0.0,0.0,0.0
1996-04-12 00:00:00-04:00,38.13429546683603,38.40701915821414,38.02144428419681,38.35059356689453,411300,0.0,0.0,0.0
1996-04-15 00:00:00-04:00,38.54808223201143,38.717359001998304,38.42582678702091,38.67033767700195,484200,0.0,0.0,0.0
1996-04-16 00:00:00-04:00,38.74557842916938,38.91485522813177,38.660940029688184,38.78319549560547,429700,0.0,0.0,0.0
1996-04-17 00:00:00-04:00,38.74556972149453,38.85842089544063,38.42582472864725,38.689144134521484,525300,0.0,0.0,0.0
1996-04-18 00:00:00-04:00,38.78319583263212,38.86783423284882,38.57630196543573,38.74557876586914,818600,0.0,0.0,0.0
1996-04-19 00:00:00-04:00,38.933668990978035,39.037115937572416,38.773796437150345,38.83962631225586,885100,0.0,0.0,0.0
1996-04-22 00:00:00-04:00,39.19698575343838,39.29102842559155,38.87724066811763,39.140560150146484,828900,0.0,0.0,0.0
1996-04-23 00:00:00-04:00,39.07472064081067,39.291018733407206,38.990082256751144,39.2628059387207,225400,0.0,0.0,0.0
1996-04-24 00:00:00-04:00,39.46029963493347,39.46029963493347,39.03710767030716,39.12174606323242,699000,0.0,0.0,0.0
1996-04-25 00:00:00-04:00,39.20638763142933,39.46030283076936,38.971280965373744,39.30043029785156,475500,0.0,0.0,0.0
1996-04-26 00:00:00-04:00,39.403890784627045,39.61078472192103,39.26282673647205,39.38508224487305,563300,0.0,0.0,0.0
1996-04-29 00:00:00-04:00,39.21580538708706,39.46031640388904,39.21580538708706,39.38508224487305,219900,0.0,0.0,0.0
1996-04-30 00:00:00-04:00,39.385062465872814,39.460296587106576,39.196977162788414,39.356849670410156,184400,0.0,0.0,0.0
1996-05-01 00:00:00-04:00,39.34745132235271,39.60136651970059,39.291025722942074,39.44149398803711,561900,0.0,0.0,0.0
1996-05-02 00:00:00-04:00,39.131147753897366,39.347445854916266,38.57629610345758,38.764381408691406,1299600,0.0,0.0,0.0
1996-05-03 00:00:00-04:00,38.99008619681044,39.11234165280623,38.36940465098567,38.70795822143555,1329300,0.0,0.0,0.0
1996-05-06 00:00:00-04:00,38.85842297698737,38.85842297698737,38.3317841370282,38.67033767700195,647500,0.0,0.0,0.0
1996-05-07 00:00:00-04:00,38.670340044070514,38.670340044070514,38.378807811248,38.510467529296875,582100,0.0,0.0,0.0
1996-05-08 00:00:00-04:00,38.322367739458905,38.99007034301758,37.96500578262469,38.99007034301758,1694700,0.0,0.0,0.0
1996-05-09 00:00:00-04:00,38.85841757083555,39.15935400894463,38.82080051607191,38.96186447143555,593400,0.0,0.0,0.0
1996-05-10 00:00:00-04:00,39.34744644165039,39.47910615727733,39.15936113361191,39.34744644165039,925100,0.0,0.0,0.0
1996-05-13 00:00:00-04:00,39.44147734151382,40.10917998606496,39.40386029111657,39.939903259277344,867500,0.0,0.0,0.0
1996-05-14 00:00:00-04:00,40.09976793356587,40.28785314901412,40.06215089047622,40.18440628051758,632300,0.0,0.0,0.0
1996-05-15 00:00:00-04:00,40.193819528667305,40.513564466424604,40.10918116279038,40.137393951416016,466100,0.0,0.0,0.0
1996-05-16 00:00:00-04:00,39.91171268929604,40.287883402673,39.892904153627185,40.22205352783203,514400,0.0,0.0,0.0
1996-05-17 00:00:00-04:00,40.325507074400434,40.50418819250062,40.325507074400434,40.438358306884766,427700,0.0,0.0,0.0
1996-05-20 00:00:00-04:00,40.720463834477506,40.776889419467544,40.316080475382236,40.7110595703125,788500,0.0,0.0,0.0
1996-05-21 00:00:00-04:00,40.776914781424395,40.85214894153773,40.62644646119774,40.654659271240234,352700,0.0,0.0,0.0
1996-05-22 00:00:00-04:00,40.70164584851287,41.040199279785156,40.560581918816084,41.040199279785156,1218100,0.0,0.0,0.0
1996-05-23 00:00:00-04:00,41.09663588080163,41.19067852583778,40.64523118462806,40.870933532714844,967900,0.0,0.0,0.0
1996-05-24 00:00:00-04:00,40.90855965886454,41.12485779039417,40.88975112568805,41.03081512451172,659100,0.0,0.0,0.0
1996-05-28 00:00:00-04:00,41.153066611726075,41.153066611726075,40.51357654554752,40.61702346801758,456400,0.0,0.0,0.0
1996-05-29 00:00:00-04:00,40.70165371127896,40.73927076646498,40.21263199386063,40.34429168701172,649600,0.0,0.0,0.0
1996-05-30 00:00:00-04:00,40.28785106113979,40.75806407539212,40.174999937719235,40.551170349121094,895800,0.0,0.0,0.0
1996-05-31 00:00:00-04:00,40.54177244043796,40.71104915208905,40.250240325927734,40.250240325927734,923500,0.0,0.0,0.0
1996-06-03 00:00:00-04:00,40.25965505299564,40.391314751837484,40.14680388255977,40.363101959228516,503100,0.0,0.0,0.0
1996-06-04 00:00:00-04:00,40.55119811644547,40.68285785058978,40.47596398264873,40.645240783691406,627100,0.0,0.0,0.0
1996-06-05 00:00:00-04:00,40.664059381747464,41.049634412888,40.579420960277595,41.00261306762695,428000,0.0,0.0,0.0
1996-06-06 00:00:00-04:00,41.22831060441276,41.22831060441276,40.62643745690308,40.7016716003418,523300,0.0,0.0,0.0
1996-06-07 00:00:00-04:00,39.83647895079664,40.711075868271635,39.83647895079664,40.7016716003418,1422800,0.0,0.0,0.0
1996-06-10 00:00:00-04:00,40.64524145926598,40.767496928717726,40.504177456052425,40.57000732421875,548800,0.0,0.0,0.0
1996-06-11 00:00:00-04:00,40.720468268870206,40.946170633408975,40.53238296508789,40.53238296508789,688700,0.0,0.0,0.0
1996-06-12 00:00:00-04:00,40.66403950895613,40.76748641797521,40.391315839724,40.45714569091797,1120600,0.0,0.0,0.0
1996-06-13 00:00:00-04:00,40.55118833548077,40.60761392221845,40.22203907951096,40.45714569091797,1502000,0.0,0.0,0.0
1996-06-14 00:00:00-04:00,40.47595378686957,40.47595378686957,40.15620879877627,40.28786849975586,1468200,0.0,0.0,0.0
1996-06-17 00:00:00-04:00,40.30668395803622,40.45715221359585,40.15621570247659,40.25966262817383,1101000,0.0,0.0,0.0
1996-06-18 00:00:00-04:00,40.231444128380595,40.344295304056274,39.92110339527247,39.93050765991211,718000,0.0,0.0,0.0
1996-06-19 00:00:00-04:00,40.11858471314765,40.325478492727875,39.97752077252477,40.10918045043945,552100,0.0,0.0,0.0
1996-06-20 00:00:00-04:00,40.14680825013725,40.278467963302376,39.836467497676594,40.08097839355469,1234400,0.0,0.0,0.0
1996-06-21 00:00:00-04:00,40.2744394557514,40.42570495605469,40.16099033052393,40.42570495605469,573300,0.351,0.0,0.0
1996-06-24 00:00:00-04:00,40.52025096334106,40.67151648256959,40.444618203726804,40.5013427734375,416500,0.0,0.0,0.0
1996-06-25 00:00:00-04:00,40.61479831382643,40.64316060315173,40.406808192107576,40.454078674316406,454400,0.0,0.0,0.0
1996-06-26 00:00:00-04:00,40.406784043255975,40.49187086038028,40.17043177346622,40.17988586425781,838200,0.0,0.0,0.0
1996-06-27 00:00:00-04:00,40.17990103391843,40.56751890271624,40.02863552414368,40.463523864746094,1090500,0.0,0.0,0.0
1996-06-28 00:00:00-04:00,40.633705153370904,40.841695268162475,40.52025599984823,40.605342864990234,1060800,0.0,0.0,0.0
1996-07-01 00:00:00-04:00,40.709332692436014,40.964593255068564,40.652608122962114,40.95513916015625,471300,0.0,0.0,0.0
1996-07-02 00:00:00-04:00,40.91730881090845,40.92676290259304,40.737681068901225,40.80385971069336,389400,0.0,0.0,0.0
1996-07-03 00:00:00-04:00,40.78497445536291,40.84169903735924,40.57698432137636,40.71879577636719,308300,0.0,0.0,0.0
1996-07-05 00:00:00-04:00,40.00973399491545,40.198815913605976,39.55593739005819,39.67884063720703,842900,0.0,0.0,0.0
1996-07-08 00:00:00-04:00,39.70720555793726,39.92464977884977,39.40467446797202,39.518123626708984,942000,0.0,0.0,0.0
1996-07-09 00:00:00-04:00,39.69774882907608,39.820652076224924,39.55593739005819,39.67884063720703,716300,0.0,0.0,0.0
1996-07-10 00:00:00-04:00,39.669372536867904,39.83954620361328,39.28175474039231,39.83954620361328,1132300,0.0,0.0,0.0
1996-07-11 00:00:00-04:00,39.669370056728845,39.74500279277599,38.64832812009235,39.035945892333984,1587400,0.0,0.0,0.0
1996-07-12 00:00:00-04:00,39.102143626476185,39.27231736566298,38.77125024472409,39.064327239990234,1312000,0.0,0.0,0.0
1996-07-15 00:00:00-04:00,39.158883313110046,39.158883313110046,37.91094207763672,37.91094207763672,1951300,0.0,0.0,0.0
1996-07-16 00:00:00-04:00,38.02438610323626,38.42145826045553,36.53063846417327,38.00547790527344,4141000,0.0,0.0,0.0
1996-07-17 00:00:00-04:00,38.57270817489399,38.72397369714847,38.11891160813053,38.459259033203125,1340500,0.0,0.0,0.0
1996-07-18 00:00:00-04:00,38.57270545108474,39.054864269223295,38.317444900305496,38.988685607910156,1432500,0.0,0.0,0.0
1996-07-19 00:00:00-04:00,38.894152422794555,38.95087700095128,38.49708037569748,38.70507049560547,1216000,0.0,0.0,0.0
1996-07-22 00:00:00-04:00,38.44034831354937,38.57270563681294,38.12836319442809,38.42144012451172,519800,0.0,0.0,0.0
1996-07-23 00:00:00-04:00,38.47817775616023,38.686167906193525,37.863661403789116,37.929840087890625,1479800,0.0,0.0,0.0
1996-07-24 00:00:00-04:00,37.4760483623144,38.2323762808273,37.286966382686174,38.00547790527344,2463400,0.0,0.0,0.0
1996-07-25 00:00:00-04:00,38.38363395405003,38.45926673031418,38.19455201338969,38.34581756591797,1989800,0.0,0.0,0.0
1996-07-26 00:00:00-04:00,38.45926533802401,38.610530885076216,38.355270274425614,38.55380630493164,642300,0.0,0.0,0.0
1996-07-29 00:00:00-04:00,38.49708196562926,38.55380654612872,38.08110170863327,38.12837219238281,1297900,0.0,0.0,0.0
1996-07-30 00:00:00-04:00,38.38363639966444,38.5349019618306,38.081105275332106,38.49708557128906,1868200,0.0,0.0,0.0
1996-07-31 00:00:00-04:00,38.52544388847779,38.88469956154825,38.430902921880296,38.780704498291016,767100,0.0,0.0,0.0
1996-08-01 00:00:00-04:00,38.81851051568413,39.56538395229861,38.76178595087797,39.4235725402832,1168600,0.0,0.0,0.0
1996-08-02 00:00:00-04:00,39.9341122909331,40.29336803597464,39.78284671407351,40.27445983886719,1098500,0.0,0.0,0.0
1996-08-05 00:00:00-04:00,40.283900044518916,40.29335413981216,39.91519032808234,40.03809356689453,710200,0.0,0.0,0.0
1996-08-06 00:00:00-04:00,40.02866096640262,40.246105274911656,39.81121665789358,40.16101837158203,640000,0.0,0.0,0.0
1996-08-07 00:00:00-04:00,40.31228133248846,40.387914130485626,40.009750140499804,40.265010833740234,917800,0.0,0.0,0.0
1996-08-08 00:00:00-04:00,40.27444715670337,40.27444715670337,40.04754886286279,40.198814392089844,925100,0.0,0.0,0.0
1996-08-09 00:00:00-04:00,40.34063996769111,40.397364561036824,39.971930110943994,40.066471099853516,648800,0.0,0.0,0.0
1996-08-12 00:00:00-04:00,40.0853740149735,40.4540838231301,39.93410845265284,40.35954284667969,764200,0.0,0.0,0.0
1996-08-13 00:00:00-04:00,40.283900044518916,40.312262330398646,39.93409851866883,40.03809356689453,805200,0.0,0.0,0.0
1996-08-14 00:00:00-04:00,40.04752859317555,40.21770222742417,39.93407950367647,40.17988586425781,533800,0.0,0.0,0.0
1996-08-15 00:00:00-04:00,40.07590483809798,40.31225719029248,40.056996649922425,40.10426712036133,632600,0.0,0.0,0.0
1996-08-16 00:00:00-04:00,40.2177123595421,40.46351878204988,40.2177123595421,40.444610595703125,475100,0.0,0.0,0.0
1996-08-19 00:00:00-04:00,40.454069770385175,40.49188614782886,40.31225835497134,40.463523864746094,436400,0.0,0.0,0.0
1996-08-20 00:00:00-04:00,40.4729779680282,40.482432062391204,40.340620646946114,40.43516159057617,645700,0.0,0.0,0.0
1996-08-21 00:00:00-04:00,40.33117423377536,40.42571519541102,40.16100050283116,40.293357849121094,266400,0.0,0.0,0.0
1996-08-22 00:00:00-04:00,40.387889782255165,40.74714535616099,40.36898159415485,40.671512603759766,584800,0.0,0.0,0.0
1996-08-23 00:00:00-04:00,40.5958901209429,40.66206879603526,40.32172132413168,40.454078674316406,757100,0.0,0.0,0.0
1996-08-26 00:00:00-04:00,40.359541640812495,40.406812127625344,40.18936788828623,40.25554656982422,784700,0.0,0.0,0.0
1996-08-27 00:00:00-04:00,40.36899056120012,40.444623330401434,40.236633215097825,40.40680694580078,389400,0.0,0.0,0.0
1996-08-28 00:00:00-04:00,40.50135304728352,40.539169436683416,40.33117929498401,40.340633392333984,227600,0.0,0.0,0.0
1996-08-29 00:00:00-04:00,40.29334006947173,40.29334006947173,39.707186365974025,39.943538665771484,680200,0.0,0.0,0.0
1996-08-30 00:00:00-04:00,39.93410258554323,39.94355668179928,39.40467319520459,39.5275764465332,1500900,0.0,0.0,0.0
1996-09-03 00:00:00-04:00,39.007604763988304,39.83956531154792,38.950880181200155,39.782840728759766,1782000,0.0,0.0,0.0
1996-09-04 00:00:00-04:00,39.782847057606986,40.38790937027021,39.622127380805814,39.82066345214844,930200,0.0,0.0,0.0
1996-09-05 00:00:00-04:00,39.63155879300537,39.792278377805246,39.33848190307617,39.33848190307617,616600,0.0,0.0,0.0
1996-09-06 00:00:00-04:00,39.48030200253166,40.03809362565172,39.414123335381824,39.89628219604492,804900,0.0,0.0,0.0
1996-09-09 00:00:00-04:00,40.04755257242458,40.378445948259056,39.98137389725768,40.36899185180664,719200,0.0,0.0,0.0
1996-09-10 00:00:00-04:00,40.31224695722299,40.48242060760526,40.16098149021653,40.35006332397461,669900,0.0,0.0,0.0
1996-09-11 00:00:00-04:00,40.27443815588617,40.61478552058381,40.17989722124795,40.576969146728516,713500,0.0,0.0,0.0
1996-09-12 00:00:00-04:00,40.69044099919832,40.98351806029849,40.63371640672732,40.86061477661133,713300,0.0,0.0,0.0
1996-09-13 00:00:00-04:00,41.3333116286216,41.52239356653845,41.2198624658715,41.48457717895508,2008800,0.0,0.0,0.0
1996-09-16 00:00:00-04:00,41.541300403757816,41.84383149454531,41.484575824235165,41.635841369628906,1220200,0.0,0.0,0.0
1996-09-17 00:00:00-04:00,41.67367056428599,41.73984926073563,41.28605248508097,41.54131317138672,604700,0.0,0.0,0.0
1996-09-18 00:00:00-04:00,41.48456447635261,41.59801360436452,41.27657440833079,41.437294006347656,225500,0.0,0.0,0.0
1996-09-19 00:00:00-04:00,41.37112795049494,41.62638856627724,41.314403369209984,41.598026275634766,410000,0.0,0.0,0.0
1996-09-20 00:00:00-04:00,41.717070517224116,41.83110351180422,41.584032023547316,41.74557876586914,948400,0.352,0.0,0.0
1996-09-23 00:00:00-04:00,41.641056470749376,41.8121059952755,41.45100144349812,41.736083984375,466800,0.0,0.0,0.0
1996-09-24 00:00:00-04:00,41.698054258711,42.11617513094967,41.546010305169666,41.7265625,1269800,0.0,0.0,0.0
1996-09-25 00:00:00-04:00,41.92614598853728,41.92614598853728,41.66006890610776,41.755096435546875,1353300,0.0,0.0,0.0
1996-09-26 00:00:00-04:00,41.8121059952755,42.07818303342725,41.593542713936564,41.736083984375,773200,0.0,0.0,0.0
1996-09-27 00:00:00-04:00,41.79308768073682,41.79308768073682,41.58402721484864,41.77408218383789,407600,0.0,0.0,0.0
1996-09-30 00:00:00-04:00,41.831111498000624,42.00216102252676,41.70757573028731,41.736083984375,578200,0.0,0.0,0.0
1996-10-01 00:00:00-04:00,41.78357441183449,41.99263482508452,41.62202772886857,41.96412658691406,561400,0.0,0.0,0.0
1996-10-02 00:00:00-04:00,42.116171908496575,42.32523232861998,42.0591554302811,42.249210357666016,609000,0.0,0.0,0.0
